Astydamas	Astyd.
Athanis	Astyd.
Athenaeus	Ath.
Athenaeus	Ath.
Athenaeus	Ath.Mech.
Athenaeus	Ath.Med.
Athenio	Ath.Med.
Athenodorus Tarsensis	Athenodor.Tars.
Atilius Fortunatianus	Atil.Fort.
Attalus	Attal.
Atticus	Attic.
Ausonius	Aus.
Autocrates	Autocr.
Autolycus	Autol.
Automedon	Autom.
Axionicus	Axionic.
Axiopistus	Axiop.
Babrius	Babr.
Bacchius	Bacch.
Bacchylides	B.
Balbilla	Balbill.
Barbucallos	Barb.
Bassus, Lollius	Bass.
Bato	Bass.
Bato Sinopensis	Bato Sinop.
Batrachomyomachia	Batr.
Berosus	Beros.
Besantinus	Besant.
Bianor	Besant.
Bias	Besant.
Bion	Besant.
Biotus	Besant.
Bito	Besant.
Blaesus	Blaes.
Boeo	Blaes.
Boethus	Boeth.
Boethus Sidonius	Boeth.
Brutus	Brut.
Butherus	Buther.
Caelius Aurelianus	Cael.Aur.
Callias	Call.
Callias	Call.Com.
Callias	Call.Hist.
Callicratidas	Callicrat.
Callicter	Callicrat.
Callimachus	Call.
Callinicus	Callinic.Rh.
Callinus	Callin.
Callistratus	Callistr.Hist.
Callistratus	Callistr.
Callixinus	Callix.
Candidus	Callix.
Cantharus	Canthar.
Carcinus	Carc.
Carmen Aureum	Carc.
Carmina Popularia	Carc.
Carneiscus	Carneisc.
Carphyllides	Carph.
Carystius	Caryst.
Cassius	Cass.
Cassius Felix	Cass.Fel.
Castorio	Cass.Fel.
Catalogus Codicum Astrologorum	Cass.Fel.
Cebes	Ceb.
Celsus	Cels.
Celsus	Cels.
Cephalio	Cels.
Cephisodorus	Cephisod.
Cercidas	Cerc.
Cercopes	Cercop.
Cerealius	Cereal.
Certamen Homeri et Hesiodi	Certamen
Chaeremon	Chaerem.Hist.
Chaeremon	Chaerem.
Chamaeleon	Chamael.
Characteres Epistolici	Chamael.
Charax	Chamael.
Chares	Chamael.
Chares	Chares Iamb.
Chares	Chares Trag.
Chariclides	Chariclid.
Charisius	Charis.
Charito	Charis.
Charixenes	Charixen.
Charon	Charixen.
Charondas	Charond.
Chilo	Charond.
Chio	Charond.
Chionides	Chionid.
Choerilus	Choeril.
Choerilus	Choeril.Trag.
Choeroboscus	Choerob.
Choricius	Chor.
Jahrb.	Chor.
Chrysippus	Chor.
Chrysippus Tyanensis	Chrysipp. Tyan.
Cicero, M. Tullius	Cic.
Cillactor,	Cic.
Claudianus	Claudian.
Claudius Iolaus	Claud.Iol.
Cleaenetus	Cleaenet.
Cleanthes	Cleaenet.
Clearchus	Clearch.Com.
Clearchus	Clearch.
Clemens Alexandrinus	Clem.Al.
Cleobulina	Clem.Al.
Cleobulus	Cleobul.
Cleomedes	Cleom.
Cleon Siculus	Cleon Sic.
Cleonides	Cleonid.
Cleopatra	Cleonid.
Cleostratus	Cleostrat.
Clidemus	Cleostrat.
Clinias	Clin.
Clitarchus	Clitarch.
Clitarchus	Clitarch.
Clitodemus,	Clitarch.
Clitomachus	Clitom.
Clitopho	Clitom.
Clytus	Clitom.
Codex Justinianus	Clitom.
Codex Theodosianus	Clitom.
Colotes	Colot.
Kolotes und Menedemos,	Colot.
Coluthus	Coluth.
Comica Adespota	Coluth.
Conon	Coluth.
Corinna	Corinn.
Cornelius Longus	Corn.Long.
Cornutus	Corn.
Corpus Hermeticum	Corn.
Crantor	Corn.
Craterus	Crater.
Crates	Crates Com.
Crates	Crates Hist.
Crates Thebanus	Crates Theb.
Crateuas	Crates Theb.
Cratinus	Cratin.
Cratinus Junior	Cratin.Jun.
Cratippus	Cratipp.
Creon	Cratipp.
Crinagoras	Crin.
Crinis	Crin.
Critias	Critias
Crito	Crito Com.
Crito	Crito Com.
Crito	Crito Com.
Crobylus	Crobyl.
Ctesias	Ctes.
Cydias	Ctes.
Cyllenius	Cyllen.
Cyranus	Cyran.
Cypria	Cypr.
Cyrillus	Cyrill.
Cyrus, Flavius	Cyrill.
Daimachus	Cyrill.
Damagetus	Damag.
Damascius	Dam.
Damianus	Damian.
Damocharis	Damoch.
Damocrates	Damocr.
Damocritus	Damocrit.
Damon	Damocrit.
Damostratus	Damostr.
Damoxenus	Damox.
David	Damox.
Deiochus	Deioch.
Demades	Demad.
Demetrius	Demetr.
Demetrius	Demetr.Com.Nov.
Demetrius	Demetr.Com.Vet.
Demetrius Apamensis	Demetr.Apam.
Demetrius Lacon	Demetr.Lac.
Demetrius Phalereus	Demetr.
Demetrius Phalereus	Dem.Phal.
Demetrius Troezenius	Demetr.Troez.
Demochares	Democh.
Democritus	Democr.
Democritus	Democr.
Democritus	Ps.-Democr.
Democritus Ephesius	Democr.Eph.
Demodocus	Demod.
Demon	Demod.
Demonicus	Demonic.
Demophilus	Demoph.
Demosthenes	D.
Demosthenes Bithynus	Dem.Bith.
Demosthenes Ophthalmicus	Dem.Ophth.
Dercylus	Dercyl.
Dexippus	Dexipp.
Dexippus	Dexipp.
Diagoras	Diagor.
Dialexeis	Diagor.
Dicaearchus	Dicaearch.
Dicaearchus	Dicaearch.Hist.
Dicaeogenes	Dicaeog.
Didymus	Did.
Dieuches	Dieuch.
Dieuchidas	Dieuchid.
Digesta	Dieuchid.
Dinarchus	Din.
Dinias	Din.
Dinolochus	Dinol.
Dinon	Dinol.
Dio Cassius	D.C.
Dio Chrysostomus	D.Chr.
Diocles	Diocl.
Diocles	Diocl.Com.
Diocles	Diocl.Com.
Diodorus	Diod.Com.
Diodorus	Diod.
Diodorus	Diod.Rh.
Diodorus Atheniensis	Diod.Ath.
Diodorus Siculus	D.S.
Diodorus Tarsensis	Diod.Tars.
Diogenes Apolloniates	Diog.Apoll.
Diogenes Atheniensis	Diog.Ath.
Diogenes Babylonius	Diog.Ath.
Diogenes Cynicus	Diog.
Diogenes Laertius	D.L.
Diogenes Oenoandensis	Diog.Oen.
Diogenes Sinopensis	Diog.Sinop.
Diogenianus	Diogenian.
Diogenianus Epicureus	Diogenian.Epicur.
Diomedes	Diom.
Dionysius	Dionys.Com.
Dionysius	Dionys.
Dionysius	Dionys.
Dionysius	Dionys.Trag.
Dionysius Byzantius	Dion.Byz.
Dionysius Calliphontis filius	Dion.Calliph.
Dionysius Chalcus	Dionys.Eleg.
Dionysius Halicarnassensis	D.H.
Dionysius Heracleota	D.H.
Dionysius Minor	Dionys.Minor
Dionysius Periegeta	D.P.
Dionysius Samius	Dionys.Sam.
Dionysius Thrax	D.T.
Diophanes	Diophan.
Diophantus	Dioph.
Dioscorides	Diosc.
Dioscorides	Diosc.Hist.
Dioscorides Pedanius	Dsc.
Dioscorides Glossator	Diosc.Gloss.
Diotimus	Diotim.
Diotogenes	Diotog.
Dioxippus	Diox.
Diphilus	Diph.
Diphilus Siphnius	Diph.Siph.
Dius	Diph.Siph.
Diyllus	Diyll.
Donatus, Aelius	Donat.
Dorio	Donat.
Dorotheus	Doroth.
Dosiadas	Dosiad.
Dosiades	Dosiad.Hist.
Dositheus	Dosith.
Dromo	Dosith.
Duris	Dosith.
Duris	Dosith.
Ecphantides	Ecphantid.
Ecphantus	Ecphant.
Elegiaca Alexandrina Adespota	Ecphant.
Elias	Ecphant.
Empedocles	Emp.
Enoch	Emp.
Ephippus	Ephipp.
Ephorus	Ephor.
Die kleineren Historikerfragmente auf Papyrus,	Ephor.
Epica Alexandrina Adespota	Ephor.
Epicharmus	Epich.
Epicrates	Epicr.
Epictetus	Epict.
Epicurus	Epicur.
Nat.Herc.	Epicur.
Epigenes	Epig.
Epigoni	Epig.
Epigonus	Epig.
Epilycus	Epil.
Epimenides	Epimenid.
Epinicus	Epin.
Erasistratus	Erasistr.
Eratosthenes	Eratosth.
Eratosthenes Scholasticus	Eratosth.
Erinna	Erinn.
Eriphus	Eriph.
Erotianus	Erot.
Erycius	Eryc.
Etruscus	Etrusc.
Etymologicum Genuinum	Etrusc.
Etymologicum Gudianum	Etrusc.
Etymologicum Magnum	Etrusc.
Euangelus	Euang.
Eubulides	Eubulid.
Eubulus	Eub.
Euclides	Euc.
Elementa,	Euc.
Eucrates	Eucrat.
Eudemus	Eudem.
Eudoxus	Eudox.
Eudoxus	Eudox.Com.
Eugaeon	Eudox.Com.
Eugenes	Eudox.Com.
Eumelus	Eumel.
Eunapius	Eun.
Eunicus	Eunic.
Euodus	Euod.
Euphorio	Euph.
Euphro	Euph.
Euphronius	Euphron.
Eupithius	Euphron.
Eupolis	Eup.
Euripides	E.
TGF	E.
Ion	E.
Euryphamus	Euryph.
Eusebius	Eus.Hist.
Eusebius Caesariensis	Eus.
Eusebius Myndius	Eus.Mynd.
Eustathius	Eust.
Eustathius Epiphaniensis	Eust.Epiph.
Eustratius	Eustr.
pars	Eustr.
Euthycles	Euthycl.
Eutocius	Eutoc.
Eutolmius	Eutolm.
Eutychianus	Eutych.
Evenus	Even.
Ezekiel	Ezek.
Favorinus	Favorin.
Favorinus	Favorin.
Festus	Fest.
Firmicus Maternus	Firm.
Flaccus	Firm.
Fortunatianus	Firm.
Fronto, M. Cornelius	Firm.
Gabrielius	Gabriel.
Gaetulicus, Cn. Lentulus	Gaet.
Galenus	Gal.
Scripta Minora	Gal. Min.
Gallus	Gall.
Gaudentius	Gaud.
Gauradas	Gaur.
Gellius, Aulus	Gell.
Geminus	Gem.
Geminus	Gem.
Geoponica	Gem.
Germanicus Caesar	Germ.
Glaucus Atheniensis	Glauc.
Glaucus Nicopolitanus	Glauc.
Glossaria	Glauc.
Gorgias	Gorg.
Gorgon	Gorg.
Gregorius Corinthius	Greg.Cor.
Gregorius Cyprius	Greg.Cypr.
Hadrianus	Hadr.Rh.
Hadrianus Imperator	Hadr.
Hanno	Hadr.
Harmodius	Harmod.
Harpocratio	Harp.
Harpocratio	Harp.Astr.
Hecataeus Abderita	Hecat.Abd.
Hecataeus Milesius	Hecat.
Hedyle	Hecat.
Hedylus	Hedyl.
Hegemon	Hegem.
Hegesander	Hegesand.
Hegesianax	Hegesian.
Hegesias	Hegesian.
Hegesippus	Hegesipp.Com.
Hegesippus	Hegesipp.
Heliodorus	Hld.
Heliodorus	Heliod.
Heliodorus	Heliod.Hist.
Heliodorus	Heliod.
Helladius	Hellad.
Helladius	Hellad.
Hellanicus	Hellanic.
Hellenica Oxyrhynchia	Hellanic.
Hemerologium Florentinum	Hellanic.
Heniochus	Henioch.
Hephaestio	Heph.Astr.
Hephaestio	Heph.
Heraclas	Heracl.
Heraclides	Heraclid.Com.
Heraclides	Heraclid.
Heraclides Cumaeus	Heraclid.Cum.
Heraclides Lembus	Heraclid.Lemb.
Heraclides Ponticus	Heraclid.Pont.
Heraclides Sinopensis	Heraclid.Sinop.
Heraclides Tarentinus	Heraclid.
Heraclitus	Heraclit.
Heraclitus	Heraclit.
Anthologia Graeca.	Heraclit.
Heraclitus	Heraclit.
Heraclitus	Heraclit.
Herillus Carthaginiensis	Heraclit.
Hermes Trismegistus	Herm.
Hermesianax	Hermesian.
Hermias	Herm.Hist.
Hermias	Herm.Iamb.
Hermias Alexandrinus	Herm.
Hermippus	Hermipp.
Hermippus	Hermipp.Hist.
Hermocles	Hermocl.
Hermocreon	Hermocr.
Hermodorus	Hermod.
Hermogenes	Hermog.
Hermon	Hermog.
Hero	Hermog.
Herodas	Herod.
Herodianus	Hdn.
Herodianus	Hdn.
Herodianus	Hdn.
Herodorus	Herodor.
Herodotus	Hdt.
Herodotus	Herod.Med.
Herophilus	Herophil.
Hesiodus	Hes.
Hesychius Milesius	Hsch.Mil.
Hesychius	Hsch.
Hicesius	Hices.
Hierocles	Hierocl.
Hierocles	Hierocl.Hist.
Hierocles Platonicus	Hierocl.
Hierocles Stoicus	Hierocl.
Hieronymus Cardianus	Hieronym.Hist.
Himerius	Him.
Hippagoras	Him.
Hipparchus	Hipparch.
Hipparchus	Hipparch.Com.
Hipparchus	Hipparch.
Hippias Eleus	Hipparch.
Hippias Erythraeus	Hippias Erythr.
Hippiatrica	Hippias Erythr.
Hippocrates	Hp.
Hippodamus	Hippod.
Hippolytus	Hippol.
Hippon	Hippol.
Hipponax	Hippon.
Hippothoon	Hippon.
Hippys	Hippon.
Historiae Augustae Scriptores	Hippon.
Epigr.	Hippon.
Hymni,	Hippon.
Honestus	Honest.
Horapollo	Horap.
Hymni Homerici	Horap.
Hymni Magici	Horap.
Hymnus ad Idaeos Dactylos	Horap.
Hymnus ad Isim	Horap.
Hymnus Curetum	Horap.
Hyperides	Hyp.
Hypsicles	Hypsicl.
Iamblichus	Iamb.
Iamblichus	Iamb.
Ibycus	Ibyc.
Idomeneus	Ibyc.
Ilias	Il.
Ilias Parva	Il.Parv.
Iliu Persis	Il.Pers.
Ion Chius	Il.Pers.
Iophon	Il.Pers.
Irenaeus	Iren.
Isaeus	Is.
Isidorus	Isid.Trag.
Isidorus Aegeates	Isid.Aeg.
Isidorus Characenus	Isid.Char.
Isidorus Hispalensis	Isid.
Isidorus Scholasticus	Isid.
Isigonus	Isig.
Isocrates	Isoc.
Ister	Isoc.
Isyllus	Isyll.
Joannes Alexandrinus	Jo.Alex. vel Jo.Gramm.
Joannes Diaconus	Jo.Diac.
Joannes Gazaeus	Jo.Gaz.
Josephus	J.
Julianus Imperator	Jul.
Julianus Aegyptius	Jul. vel Jul.Aegypt.
Julianus Laodicensis	Jul.Laod.
Juncus	Junc.
Justinianus	Just.
Juvenalis, D. Junius	Juv.
Laco	Juv.
Lamprocles	Lamprocl.
Lasus	Lamprocl.
Leo Philosophus	Leo Phil.
Leonidas	Leon.
Leonidas	Leonid.
Leonidas Alexandrinus	Leon.
Leontius	Leont.
Leontius	Leont.
Lesbonax	Lesb.Gramm.
Lesbonax	Lesb.Rh.
Leucippus	Leucipp.
Leucon	Leucipp.
Lexicon Messanense	Leucipp.
Lexicon Rhetoricum	Leucipp.
Lexicon Rhetoricum Cantabrigiense	Leucipp.
Lexicon Sabbaiticum	Leucipp.
Lexicon de Spiritu	Leucipp.
Lexicon Vindobonense	Leucipp.
Libanius	Lib.
Licymnius	Licymn.
Limenius	Limen.
Linus	Limen.
Lollius Bassus	Loll.
Longinus	Longin.
Longus	Longin.
Lucianus	Luc.
Lucillius	Lucill.
LXX	Lucill.
Lycophron	Lyc.
Lycophronides	Lycophronid.
Lycurgus	Lycurg.
Lycus	Lycurg.
Lydus, Joannes Laurentius	Lyd.
Lynceus	Lync.
Lyrica Adespota	Lync.
Lyrica Alexandrina Adespota	Lync.
Lysias	Lys.
Lysimachides	Lysimachid.
Lysimachus	Lysim.
Lysippus	Lysipp.
Lysis	Lysipp.
Macarius	Macar.
Macedonius	Maced.
Macedonius	Maced.
Macedonius Thessalonicensis	Maced.
Macho	Maced.
Macrobius	Macr.
Maecius	Maec.
Magnes	Magn.
Magnus	Magn.
Magnus	Magnus Hist.
Maiistas	Maiist.
Malchus	Malch.
Mamercus	Mamerc.
Manetho	Man.
Manetho	Man.Hist.
Mantissa Proverbiorum	Man.Hist.
Marcellinus	Marcellin.
Marcellinus	Marcellin.
Marcellus Sidetes	Marc.Sid.
Marcianus	Marcian.
Marcus Antoninus	M.Ant.
Marcus Argentarius	Marc.Arg.
Margites	Marc.Arg.
Maria	Maria Alch.
Marianus	Marian.
Marinus	Marin.
Marius Victorinus	Mar.Vict.
Martialis	Mart.
Martianus Capella	Mart.Cap.
Matro	Mart.Cap.
Maximus	Max.
Maximus Tyrius	Max.Tyr.
Megasthenes	Megasth.
Meges	Megasth.
Melampus	Melamp.
Melanippides	Melanipp.
Melanthius	Melanth.Hist.
Melanthius	Melanth.Trag.
Meleager	Mel.
Melinno	Mel.
Melissa	Mel.
Melissus	Meliss.
Memnon	Memn.
Menaechmus	Menaechm.
Menander	Men.
Menander	Men.Rh.
Menander Ephesius	Men.Eph.
Menander Protector	Men.Prot.
Menecles Barcaeus	Menecl.
Menecrates	Menecr.
Menecrates Ephesius	Menecr.Eph.
Menecrates Xanthius	Menecr.Xanth.
Menemachus	Menemach.
Menesthenes	Menesth.
Menetor	Menesth.
Menippus	Menipp.
Meno	Menipp.
Menodotus Samius	Menodot.
Mesomedes	Mesom.
Suppl.	Mesom.
Metagenes	Metag.
Metrodorus	Metrod.
Metrodorus	Metrod.
Metrodorus	Metrod.
Metrodorus Chius	Metrod.Chius
Metrodorus Scepsius	Metrod.Sceps.
Michael Ephesius	Mich.
Michaelius	Mich.
Mimnermus	Mimn.
Mimnermus	Mimn.Trag.
Minucianus	Minuc.
Mithradates	Mithr.
Mnasalcas	Mnasalc.
Mnaseas	Mnasalc.
Mnesimachus	Mnesim.
Mnesitheus Atheniensis	Mnesith.Ath.
Mnesitheus Cyzicenus	Mnesith.Cyz.
Moeris	Moer.
Moero	Moer.
Molpis	Moer.
Moschio	Moer.
Moschio	Moer.
Moschio	MoschioTrag.
Moschus	Mosch.
Moses	Mosch.
Mucius Scaevola	Muc.Scaev.
Mundus Munatius	Mund.
Musaeus	Musae.
Musaeus	Musae.
Musicius	Music.
Musonius	Muson.
Myia	Muson.
Myrinus	Myrin.
Myro	Myrin.
Myrsilus	Myrsil.
Myrtilus	Myrtil.
Naumachius	Naumach.
Nausicrates	Nausicr.
Nausiphanes	Nausiph.
Neanthes	Neanth.
Nearchus	Nearch.
Nechepso	Nech.
Neophron	Neophr.
Neoptolemus	Neoptol.
Nepualius (Neptunalius, Neptunianus)	Neoptol.
Nessas	Neoptol.
Nestor	Neoptol.
Nicaenetus	Nicaenet.
Nicander	Nic.
Nicarchus	Nicarch.
Nicias	Nic.
Nico	Nic.
Nicochares	Nicoch.
Nicocles	Nicocl.
Nicodemus	Nicod.
Nicolaus	Nicol.Com.
Nicolaus	Nicol.
Nicolaus Damascenus	Nic.Dam.
Nicomachus	Nicom.Com.
Nicomachus	Nicom.Trag.
Nicomachus Gerasenus	Nicom.
Nicopho	Nicom.
Nicostratus	Nicostr.Com.
Nicostratus	Nicostr.
Niger, Sextius	Nicostr.
Nonius Marcellus	Nicostr.
Nonnus	Nonn.
Nossis	Noss.
Nosti	Noss.
Novum Testamentum	Noss.
Numenius Apamensis	Numen.
Numenius Heracleota	Numen.
Nymphis	Numen.
Nymphodorus	Nymphod.
Ocellus Lucanus	Ocell.
Odyssea	Od.
Oenomaus	Oenom.
Olympiodorus	Olymp.Alch.
Olympiodorus	Olymp.Hist.
Olympiodorus	Olymp.
pars	Olymp.
Onatas	Onat.
Onosander (Onasander)	Onos.
Ophelio	Ophel.
Oppianus Anazarbensis	Opp.
Oppianus Apamensis	Opp.
Oracula Chaldaica	Opp.
Oribasius	Orib.
Origenes	Orib.
Orion	Orib.
Orphica	Orph.
Paean Delphicus	Orph.
Paean Erythraeus	Orph.
Palaephatus	Palaeph.
Palchus	Palch.
Palladas	Pall.
Palladius	Pall.
Hippocratis et Galeni Opera,	Pall.
Pamphila	Pall.
Pamphilus	Pamphil.
Pamphilus	Pamphil.
Pancrates	Pancrat.
Pancrates	Pancrat.
Panyasis	Panyas.
Pappus	Papp.
Parmenides	Parm.
Parmenio	Parmen.
Parmeno	Parmen.
Parmeno	Parmen.
Parrhasius	Parrhas.
Parthenius	Parth.
Patrocles Thurius	Patrocl.
Paulus Aegineta	Paul.Aeg.
Paulus Alexandrinus	Paul.Al.
Paulus Silentiarius	Paul.Sil.
Pausanias	Paus.
Pausanias Damascenus	Paus.Dam.
Pausanias Grammaticus	Paus.Gr.
Pediasimus	Pediasim.
Pelagius	Pelag.Alch.
Pempelus	Pempel.
Perictione	Perict.
Periplus Maris Rubri	Perict.
Persaeus Citieus	Perict.
Perses	Pers.
Persius	Pers.
Petosiris	Petos.
Petronius	Petron.
Petrus Patricius	Petr.Patr.
Phaedimus	Phaedim.
Pha�nnus	Pha�nn.
Phaestus	Phaest.
Phalaecus	Phal.
Phalaris	Phalar.
Phanias	Phan.
Phanias	Phan.Hist.
Phanocles	Phanocl.
Phanodemus	Phanod.
Pherecrates	Pherecr.
Pherecydes Lerius	Pherecyd.
Pherecydes Syrius	Pherecyd.Syr.
Philagrius	Philagr.
Philemo	Philem.
Philemo Junior	Philem.Jun.
Philetaerus	Philetaer.
Philetas	Philetaer.
Philippides	Philippid.
Philippus	Philipp.Com.
Philippus	Phil.
Philiscus	Philisc.Com.
Philiscus	Philisc.Trag.
Philistus	Philist.
Phillis	Philist.
Philo	Ph.Epic.
Philo	Ph.
Philo Byblius	Ph.Bybl.
Philo Byzantius	Ph.Byz.
Philo Judaeus	Ph.
Philo Tarsensis	Ph.Tars.
Philochorus	Philoch.
Philocles	Philocl.
Philodamus Scarpheus	Philod.Scarph.
Philodemus	Phld.
Philolaus	Philol.
Philomnestus	Philomnest.
Philonides	Philonid.
Philoponus, Joannes	Phlp.
pars	Phlp.
Philostephanus	Philosteph.Com.
Philostephanus	Philosteph.Hist.
Philostratus	Philostr.
Philostratus Junior	Philostr.Jun.
Philoxenus	Philox.
Philoxenus	Philox.Gramm.
Philoxenus	Philox.
Philumenus	Philum.
Philyllius	Philyll.
Phintys	Phint.
Phlegon Trallianus	Phleg.
Phocylides	Phoc.
Phoebammon	Phoeb.
Phoenicides	Phoenicid.
Phoenix	Phoen.
Photius	Phot.
Phrynichus	Phryn.
Phrynichus	Phryn.Com.
Phrynichus	Phryn.Trag.
Phylarchus	Phylarch.
Phylotimus	Phylotim.
Pindarus	Pi.
Pisander	Pisand.
Pittacus	Pittac.
Placita Philosophorum	Pittac.
Plato	Pl.Com.
Plato	Pl.
Ion	Pl.
Plato Junior	Pl.Jun.
