TLG_AUTHOR	TLG_WORK	AUTHOR	TITLE
0001	001	APOLLONIUS RHODIUS	Argonautica
0001	002	APOLLONIUS RHODIUS	Fragmenta
0001	003	APOLLONIUS RHODIUS	Epigramma
0002	001	THEOGNIS	Elegiae
0002	002	THEOGNIS	Fragmenta sedis incertae
0002	003	THEOGNIS	Fragmenta dubia
0002	004	THEOGNIS	Epigrammata
0003	001	THUCYDIDES	Historiae
0003	002	THUCYDIDES	Epigramma
0004	001	DIOGENES LAERTIUS	Vitae philosophorum
0004	002	DIOGENES LAERTIUS	Epigrammata
0005	001	THEOCRITUS	Idyllia
0005	002	THEOCRITUS	Epigrammata
0005	003	THEOCRITUS	Syrinx
0005	004	THEOCRITUS	Fragmentum
0005	005	THEOCRITUS	Epigrammata
0006	020	EURIPIDES	Fragmenta
0006	021	EURIPIDES	Fragmenta papyracea
0006	022	EURIPIDES	Epinicium in Alcibiadem 
0006	023	EURIPIDES	Fragmenta Phaethontis
0006	024	EURIPIDES	Fragmenta Antiopes
0006	025	EURIPIDES	Fragmenta Alexandri
0006	026	EURIPIDES	Fragmenta Hypsipyles
0006	027	EURIPIDES	Fragmenta Phrixei 
0006	028	EURIPIDES	Fragmenta fabulae incertae
0006	029	EURIPIDES	Fragmenta
0006	030	EURIPIDES	Fragmenta Oenei
0006	031	EURIPIDES	Epigrammata
0006	032	EURIPIDES	Fragmenta Phaethontis incertae sedis
0006	033	EURIPIDES	Fragmenta
0006	001	EURIPIDES	Cyclops
0006	002	EURIPIDES	Alcestis
0006	003	EURIPIDES	Medea
0006	004	EURIPIDES	Heraclidae
0006	005	EURIPIDES	Hippolytus
0006	006	EURIPIDES	Andromacha
0006	007	EURIPIDES	Hecuba
0006	008	EURIPIDES	Supplices
0006	012	EURIPIDES	Electra
0006	009	EURIPIDES	Hercules
0006	011	EURIPIDES	Troiades
0006	013	EURIPIDES	Iphigenia Taurica
0006	010	EURIPIDES	Ion
0006	014	EURIPIDES	Helena
0006	015	EURIPIDES	Phoenisae
0006	016	EURIPIDES	Orestes
0006	017	EURIPIDES	Bacchae
0006	018	EURIPIDES	Iphigenia Aulidensis
0006	019	EURIPIDES	Rhesus
0007	001	PLUTARCHUS	Theseus
0007	002	PLUTARCHUS	Romulus
0007	003	PLUTARCHUS	Comparatio Thesei et Romuli
0007	004	PLUTARCHUS	Lycurgus
0007	005	PLUTARCHUS	Numa
0007	006	PLUTARCHUS	Comparatio Lycurgi et Numae
0007	007	PLUTARCHUS	Solon
0007	008	PLUTARCHUS	Publicola
0007	009	PLUTARCHUS	Comparatio Solonis et Publicolae
0007	010	PLUTARCHUS	Themistocles
0007	011	PLUTARCHUS	Camillus
0007	012	PLUTARCHUS	Pericles
0007	013	PLUTARCHUS	Fabius Maximus
0007	014	PLUTARCHUS	Comparatio Periclis et Fabii Maximi
0007	015	PLUTARCHUS	Alcibiades
0007	016	PLUTARCHUS	Marcius Coriolanus
0007	017	PLUTARCHUS	Comparatio Alcibiadis et Marcii Coriolani
0007	018	PLUTARCHUS	Timoleon
0007	019	PLUTARCHUS	Aemilius Paullus
0007	020	PLUTARCHUS	Comparatio Aemilii Paulli et Timoleontis
0007	021	PLUTARCHUS	Pelopidas
0007	022	PLUTARCHUS	Marcellus
0007	023	PLUTARCHUS	Comparatio Pelopidae et Marcelli
0007	024	PLUTARCHUS	Aristides
0007	025	PLUTARCHUS	Cato Maior
0007	026	PLUTARCHUS	Comparatio Aristidis et Catonis
0007	027	PLUTARCHUS	Philopoemen
0007	028	PLUTARCHUS	Titus Flamininus
0007	029	PLUTARCHUS	Comparatio Philopoemenis et Titi Flaminini
0007	030	PLUTARCHUS	Pyrrhus
0007	031	PLUTARCHUS	Marius
0007	032	PLUTARCHUS	Lysander
0007	033	PLUTARCHUS	Sulla
0007	034	PLUTARCHUS	Comparatio Lysandri et Sullae
0007	035	PLUTARCHUS	Cimon
0007	036	PLUTARCHUS	Lucullus
0007	037	PLUTARCHUS	Comparatio Cimonis et Luculli
0007	038	PLUTARCHUS	Nicias
0007	039	PLUTARCHUS	Crassus
0007	040	PLUTARCHUS	Comparatio Niciae et Crassi
0007	041	PLUTARCHUS	Eumenes
0007	042	PLUTARCHUS	Sertorius
0007	043	PLUTARCHUS	Comparatio Eumenis et Sertorii
0007	044	PLUTARCHUS	Agesilaus
0007	045	PLUTARCHUS	Pompeius
0007	046	PLUTARCHUS	Comparatio Agesilai et Pompeii
0007	047	PLUTARCHUS	Alexander
0007	048	PLUTARCHUS	Caesar
0007	049	PLUTARCHUS	Phocion
0007	050	PLUTARCHUS	Cato Minor
0007	051	PLUTARCHUS	Agis et Cleomenes
0007	052	PLUTARCHUS	Tiberius et Gaius Gracchus
0007	053	PLUTARCHUS	Comparatio Agidis et Cleomenis cum Tiberio et Gaio Graccho
0007	054	PLUTARCHUS	Demosthenes
0007	055	PLUTARCHUS	Cicero
0007	056	PLUTARCHUS	Comparatio Demosthenis et Ciceronis
0007	057	PLUTARCHUS	Demetrius
0007	058	PLUTARCHUS	Antonius
0007	059	PLUTARCHUS	Comparatio Demetrii et Antonii
0007	060	PLUTARCHUS	Dion
0007	061	PLUTARCHUS	Brutus
0007	062	PLUTARCHUS	Comparatio Dionis et Bruti
0007	063	PLUTARCHUS	Aratus
0007	064	PLUTARCHUS	Artaxerxes
0007	065	PLUTARCHUS	Galba
0007	066	PLUTARCHUS	Otho
0007	067	PLUTARCHUS	De liberis educandis 
0007	068	PLUTARCHUS	Quomodo adolescens poetas audire debeat 
0007	069	PLUTARCHUS	De recta ratione audiendi 
0007	070	PLUTARCHUS	Quomodo adulator ab amico internoscatur 
0007	071	PLUTARCHUS	Quomodo quis suos in virtute sentiat profectus 
0007	072	PLUTARCHUS	De capienda ex inimicis utilitate 
0007	073	PLUTARCHUS	De amicorum multitudine 
0007	074	PLUTARCHUS	De fortuna 
0007	075	PLUTARCHUS	De virtute et vitio 
0007	076	PLUTARCHUS	Consolatio ad Apollonium 
0007	077	PLUTARCHUS	De tuenda sanitate praecepta 
0007	078	PLUTARCHUS	Conjugalia praecepta 
0007	079	PLUTARCHUS	Septem sapientium convivium 
0007	080	PLUTARCHUS	De superstitione 
0007	081	PLUTARCHUS	Regum et imperatorum apophthegmata 
0007	082	PLUTARCHUS	Apophthegmata Laconica 
0007	083	PLUTARCHUS	Mulierum virtutes 
0007	084	PLUTARCHUS	Aetia Romana et Graeca 
0007	085	PLUTARCHUS	Parallela minora 
0007	086	PLUTARCHUS	De fortuna Romanorum 
0007	087	PLUTARCHUS	De Alexandri magni fortuna aut virtute 
0007	088	PLUTARCHUS	De gloria Atheniensium 
0007	089	PLUTARCHUS	De Iside et Osiride 
0007	090	PLUTARCHUS	De E apud Delphos 
0007	091	PLUTARCHUS	De Pythiae oraculis 
0007	092	PLUTARCHUS	De defectu oraculorum 
0007	093	PLUTARCHUS	An virtus doceri possit 
0007	094	PLUTARCHUS	De virtute morali 
0007	095	PLUTARCHUS	De cohibenda ira 
0007	096	PLUTARCHUS	De tranquillitate animi 
0007	097	PLUTARCHUS	De fraterno amore 
0007	098	PLUTARCHUS	De amore prolis 
0007	099	PLUTARCHUS	An vitiositas ad infelicitatem sufficiat 
0007	100	PLUTARCHUS	Animine an corporis affectiones sint peiores 
0007	101	PLUTARCHUS	De garrulitate 
0007	102	PLUTARCHUS	De curiositate 
0007	103	PLUTARCHUS	De cupiditate divitiarum 
0007	104	PLUTARCHUS	De vitioso pudore 
0007	105	PLUTARCHUS	De invidia et odio 
0007	106	PLUTARCHUS	De laude ipsius 
0007	107	PLUTARCHUS	De sera numinis vindicta
0007	108	PLUTARCHUS	De fato 
0007	109	PLUTARCHUS	De genio Socratis 
0007	110	PLUTARCHUS	De exilio 
0007	111	PLUTARCHUS	Consolatio ad uxorem 
0007	112	PLUTARCHUS	Quaestiones convivales 
0007	113	PLUTARCHUS	Amatorius 
0007	114	PLUTARCHUS	Amatoriae narrationes 
0007	115	PLUTARCHUS	Maxime cum principibus philosopho esse disserendum 
0007	116	PLUTARCHUS	Ad principem ineruditum 
0007	117	PLUTARCHUS	An seni respublica gerenda sit 
0007	118	PLUTARCHUS	Praecepta gerendae reipublicae 
0007	119	PLUTARCHUS	De unius in republica dominatione, populari statu, et paucorum imperio
0007	120	PLUTARCHUS	De vitando aere alieno 
0007	121	PLUTARCHUS	Vitae decem oratorum 
0007	122	PLUTARCHUS	Comparationis Aristophanis et Menandri compendium 
0007	123	PLUTARCHUS	De Herodoti malignitate 
0007	125	PLUTARCHUS	Aetia physica 
0007	126	PLUTARCHUS	De facie in orbe lunae 
0007	127	PLUTARCHUS	De primo frigido 
0007	128	PLUTARCHUS	Aquane an ignis sit utilior 
0007	129	PLUTARCHUS	De sollertia animalium 
0007	130	PLUTARCHUS	Bruta animalia ratione uti 
0007	131	PLUTARCHUS	De esu carnium i 
0007	132	PLUTARCHUS	De esu carnium ii 
0007	133	PLUTARCHUS	Platonicae quaestiones 
0007	134	PLUTARCHUS	De animae procreatione in Timaeo 
0007	135	PLUTARCHUS	Epitome libri de animae procreatione in Timaeo 
0007	136	PLUTARCHUS	De Stoicorum repugnantiis 
0007	137	PLUTARCHUS	Stoicos absurdiora poetis dicere 
0007	138	PLUTARCHUS	De communibus notitiis adversus Stoicos 
0007	139	PLUTARCHUS	Non posse suaviter vivi secundum Epicurum 
0007	140	PLUTARCHUS	Adversus Colotem 
0007	141	PLUTARCHUS	De latenter vivendo 
0007	143	PLUTARCHUS	De libidine et aegritudine
0007	144	PLUTARCHUS	Parsne an facultas animi sit vita passiva
0007	145	PLUTARCHUS	Fragmenta
0007	146	PLUTARCHUS	*PAROIMI/AI AI(=S *)ALECANDREI=S E)XRW=NTO
0007	147	PLUTARCHUS	*)EKLOGH\ PERI\ TW=N A)DUNA/TWN
0007	148	PLUTARCHUS	Fragmenta
0007	149	PLUTARCHUS	De proverbiis Alexandrinorum 
0008	001	ATHENAEUS	Deipnosophistae
0008	002	ATHENAEUS	Fragmentum
0008	003	ATHENAEUS	Deipnosophistae 
0009	001	SAPPHO	Fragmenta
0009	002	SAPPHO	Epigrammata
0009	003	SAPPHO	Fragmenta
0009	004	SAPPHO	Fragmentis addenda
0010	001	ISOCRATES	In Euthynum 
0010	002	ISOCRATES	In Callimachum 
0010	003	ISOCRATES	In Lochitem 
0010	004	ISOCRATES	De bigis 
0010	005	ISOCRATES	Trapeziticus 
0010	006	ISOCRATES	Aegineticus 
0010	007	ISOCRATES	Ad Demonicum 
0010	008	ISOCRATES	In sophistas 
0010	009	ISOCRATES	Helenae encomium 
0010	010	ISOCRATES	Busiris 
0010	011	ISOCRATES	Panegyricus 
0010	012	ISOCRATES	Plataicus 
0010	013	ISOCRATES	Ad Nicoclem 
0010	014	ISOCRATES	Nicocles 
0010	015	ISOCRATES	Evagoras 
0010	016	ISOCRATES	Archidamus 
0010	017	ISOCRATES	De pace 
0010	018	ISOCRATES	Areopagiticus 
0010	019	ISOCRATES	Antidosis 
0010	020	ISOCRATES	Philippus 
0010	021	ISOCRATES	Panathenaicus 
0010	022	ISOCRATES	Ad Dionysium 
0010	023	ISOCRATES	Ad filios Jasonis 
0010	024	ISOCRATES	Ad Archidamum 
0010	025	ISOCRATES	Ad reges Mytilenaeos 
0010	026	ISOCRATES	Ad Timotheum 
0010	027	ISOCRATES	Ad Philippum 
0010	028	ISOCRATES	Ad Alexandrum 
0010	029	ISOCRATES	Ad Antipatrum 
0010	030	ISOCRATES	Ad Philippum 
0010	031	ISOCRATES	Fragmenta
0011	001	SOPHOCLES	Trachiniae
0011	002	SOPHOCLES	Antigone
0011	003	SOPHOCLES	Ajax
0011	004	SOPHOCLES	Oedipus tyrannus
0011	005	SOPHOCLES	Electra
0011	006	SOPHOCLES	Philoctetes
0011	007	SOPHOCLES	Oedipus Coloneus
0011	008	SOPHOCLES	Fragmenta
0011	009	SOPHOCLES	Fragmenta
0011	010	SOPHOCLES	Fragmenta
0012	001	HOMERUS	Ilias
0012	002	HOMERUS	Odyssea
0012	003	HOMERUS	Epigrammata
0013	001	HYMNI HOMERICI	Fragmenta hymni in Bacchum
0013	002	HYMNI HOMERICI	In Cererem
0013	003	HYMNI HOMERICI	In Apollinem 
0013	004	HYMNI HOMERICI	In Mercurium
0013	005	HYMNI HOMERICI	In Venerem
0013	006	HYMNI HOMERICI	In Venerem
0013	007	HYMNI HOMERICI	In Bacchum
0013	008	HYMNI HOMERICI	In Martem
0013	009	HYMNI HOMERICI	In Dianam
0013	010	HYMNI HOMERICI	In Venerem
0013	011	HYMNI HOMERICI	In Minervam
0013	012	HYMNI HOMERICI	In Junonem
0013	013	HYMNI HOMERICI	In Cererem
0013	014	HYMNI HOMERICI	In matrem deorum
0013	015	HYMNI HOMERICI	In Herculem
0013	016	HYMNI HOMERICI	In Aesculapium
0013	017	HYMNI HOMERICI	In Dioscuros
0013	018	HYMNI HOMERICI	In Mercurium
0013	019	HYMNI HOMERICI	In Pana
0013	020	HYMNI HOMERICI	In Volcanum
0013	021	HYMNI HOMERICI	In Apollinem
0013	022	HYMNI HOMERICI	In Neptunum
0013	023	HYMNI HOMERICI	In Jovem
0013	024	HYMNI HOMERICI	In Vestam
0013	025	HYMNI HOMERICI	In Musas et Apollinem
0013	026	HYMNI HOMERICI	In Bacchum
0013	027	HYMNI HOMERICI	In Dianam
0013	028	HYMNI HOMERICI	In Minervam
0013	029	HYMNI HOMERICI	In Vestam
0013	030	HYMNI HOMERICI	In Tellurem matrem omnium
0013	031	HYMNI HOMERICI	In Solem
0013	032	HYMNI HOMERICI	In Lunam
0013	033	HYMNI HOMERICI	In Dioscuros
0013	034	HYMNI HOMERICI	*EI)S CE/NOUS
0014	001	DEMOSTHENES	Olynthiaca 1
0014	002	DEMOSTHENES	Olynthiaca 2
0014	003	DEMOSTHENES	Olynthiaca 3
0014	004	DEMOSTHENES	Philippica 1
0014	005	DEMOSTHENES	De pace
0014	006	DEMOSTHENES	Philippica 2
0014	007	DEMOSTHENES	De Halonneso
0014	008	DEMOSTHENES	De Chersoneso
0014	009	DEMOSTHENES	Philippica 3
0014	010	DEMOSTHENES	Philippica 4
0014	011	DEMOSTHENES	In epistulam Philippi 
0014	012	DEMOSTHENES	[Philippi] epistula
0014	013	DEMOSTHENES	*PERI\ SUNTA/CEWS
0014	014	DEMOSTHENES	*PERI\ TW=N SUMMORIW=N
0014	015	DEMOSTHENES	De Rhodiorum libertate
0014	016	DEMOSTHENES	Pro Megalopolitanis
0014	017	DEMOSTHENES	*PERI\ TW=N PRO\S *)ALE/CANDRON SUNQHKW=N
0014	018	DEMOSTHENES	De corona
0014	019	DEMOSTHENES	De falsa legatione
0014	020	DEMOSTHENES	Adversus Leptinem
0014	021	DEMOSTHENES	In Midiam
0014	022	DEMOSTHENES	Adversus Androtionem
0014	023	DEMOSTHENES	In Aristocratem
0014	024	DEMOSTHENES	In Timocratem
0014	025	DEMOSTHENES	In Aristogitonem 1
0014	026	DEMOSTHENES	In Aristogitonem 2
0014	027	DEMOSTHENES	In Aphobum 1
0014	028	DEMOSTHENES	In Aphobum 2
0014	029	DEMOSTHENES	Contra Aphobum
0014	030	DEMOSTHENES	Contra Onetorem 1
0014	031	DEMOSTHENES	Contra Onetorem 2
0014	032	DEMOSTHENES	Contra Zenothemin
0014	033	DEMOSTHENES	Contra Apatourium 
0014	034	DEMOSTHENES	Contra Phormionem
0014	035	DEMOSTHENES	Contra Lacritum 
0014	036	DEMOSTHENES	Pro Phormione
0014	037	DEMOSTHENES	Contra Pantaenetum
0014	038	DEMOSTHENES	Contra Nausimachum et Xenopeithea
0014	039	DEMOSTHENES	Contra Boeotum 1
0014	040	DEMOSTHENES	Contra Boeotum 2 
0014	041	DEMOSTHENES	Contra Spudiam
0014	042	DEMOSTHENES	Contra Phaenippum 
0014	043	DEMOSTHENES	Contra Macartatum 
0014	044	DEMOSTHENES	Contra Leocharem 
0014	045	DEMOSTHENES	In Stephanum 1
0014	046	DEMOSTHENES	In Stephanum 2 
0014	047	DEMOSTHENES	In Evergum et Mnesibulum 
0014	048	DEMOSTHENES	In Olympiodorum 
0014	049	DEMOSTHENES	Contra Timotheum 
0014	050	DEMOSTHENES	Contra Polyclem 
0014	051	DEMOSTHENES	De corona trierarchiae
0014	052	DEMOSTHENES	Contra Callippum 
0014	053	DEMOSTHENES	Contra Nicostratum
0014	054	DEMOSTHENES	In Cononem
0014	055	DEMOSTHENES	Contra Calliclem
0014	056	DEMOSTHENES	In Dionysodorum 
0014	057	DEMOSTHENES	Contra Eubulidem
0014	058	DEMOSTHENES	In Theocrinem 
0014	059	DEMOSTHENES	In Neaeram 
0014	060	DEMOSTHENES	Epitaphius
0014	061	DEMOSTHENES	Eroticus 
0014	062	DEMOSTHENES	Exordia
0014	063	DEMOSTHENES	Epistulae
0014	064	DEMOSTHENES	Fragmenta
0015	001	HERODIANUS	Ab excessu divi Marci
0016	001	HERODOTUS	Historiae
0017	001	ISAEUS	De Cleonymo
0017	002	ISAEUS	De Menecle
0017	003	ISAEUS	De Pyrrho
0017	004	ISAEUS	De Nicostrato
0017	005	ISAEUS	De Dicaeogene
0017	006	ISAEUS	De Philoctemone
0017	007	ISAEUS	De Apollodoro
0017	008	ISAEUS	De Cirone
0017	009	ISAEUS	De Astyphilo
0017	010	ISAEUS	De Aristarcho
0017	011	ISAEUS	De Hagnia
0017	012	ISAEUS	Pro Euphileto
0017	013	ISAEUS	Fragmenta
0018	001	PHILO JUDAEUS	De opificio mundi
0018	002	PHILO JUDAEUS	Legum allegoriarum libri i-iii
0018	003	PHILO JUDAEUS	De cherubim
0018	004	PHILO JUDAEUS	De sacrificiis Abelis et Caini
0018	005	PHILO JUDAEUS	Quod deterius potiori insidiari soleat
0018	006	PHILO JUDAEUS	De posteritate Caini
0018	007	PHILO JUDAEUS	De gigantibus
0018	008	PHILO JUDAEUS	Quod deus sit immutabilis
0018	009	PHILO JUDAEUS	De agricultura
0018	010	PHILO JUDAEUS	De plantatione
0018	011	PHILO JUDAEUS	De ebrietate
0018	012	PHILO JUDAEUS	De sobrietate
0018	013	PHILO JUDAEUS	De confusione linguarum
0018	014	PHILO JUDAEUS	De migratione Abrahami
0018	015	PHILO JUDAEUS	Quis rerum divinarum heres sit
0018	016	PHILO JUDAEUS	De congressu eruditionis gratia
0018	017	PHILO JUDAEUS	De fuga et inventione
0018	018	PHILO JUDAEUS	De mutatione nominum
0018	019	PHILO JUDAEUS	De somniis 
0018	020	PHILO JUDAEUS	De Abrahamo
0018	021	PHILO JUDAEUS	De Josepho
0018	022	PHILO JUDAEUS	De vita Mosis 
0018	023	PHILO JUDAEUS	De decalogo
0018	024	PHILO JUDAEUS	De specialibus legibus 
0018	025	PHILO JUDAEUS	De virtutibus
0018	026	PHILO JUDAEUS	De praemiis et poenis
0018	027	PHILO JUDAEUS	Quod omnis probus liber sit
0018	028	PHILO JUDAEUS	De vita contemplativa
0018	029	PHILO JUDAEUS	De aeternitate mundi
0018	030	PHILO JUDAEUS	In Flaccum
0018	031	PHILO JUDAEUS	Legatio ad Gaium
0018	032	PHILO JUDAEUS	Hypothetica 
0018	033	PHILO JUDAEUS	De providentia
0018	034	PHILO JUDAEUS	Quaestiones in Genesim 
0018	035	PHILO JUDAEUS	Quaestiones in Exodum 
0018	036	PHILO JUDAEUS	De ebrietate ii
0018	038	PHILO JUDAEUS	*PERI\ A)RIQMW=N 
0018	039	PHILO JUDAEUS	Fragmenta
0018	041	PHILO JUDAEUS	De deo 
0018	042	PHILO JUDAEUS	Fragmenta incerti operis 
0019	001	ARISTOPHANES	Acharnenses
0019	002	ARISTOPHANES	Equites
0019	003	ARISTOPHANES	Nubes
0019	004	ARISTOPHANES	Vespae
0019	005	ARISTOPHANES	Pax
0019	006	ARISTOPHANES	Aves
0019	007	ARISTOPHANES	Lysistrata
0019	008	ARISTOPHANES	Thesmophoriazusae
0019	009	ARISTOPHANES	Ranae
0019	010	ARISTOPHANES	Ecclesiazusae
0019	011	ARISTOPHANES	Plutus
0019	012	ARISTOPHANES	Fragmenta
0019	013	ARISTOPHANES	Fragmenta
0019	014	ARISTOPHANES	Fragmenta
0019	015	ARISTOPHANES	Fragmenta
0019	016	ARISTOPHANES	Fragmenta
0019	017	ARISTOPHANES	Fragmenta
0019	018	ARISTOPHANES	Fragmenta
0020	001	HESIODUS	Theogonia
0020	002	HESIODUS	Opera et dies
0020	003	HESIODUS	Scutum
0020	004	HESIODUS	Fragmenta
0020	005	HESIODUS	Testimonia
0020	006	HESIODUS	Fragmenta astronomica
0020	007	HESIODUS	Fragmenta
0020	008	HESIODUS	Fragmentum 
0022	001	NICANDER	Theriaca
0022	002	NICANDER	Alexipharmaca
0022	003	NICANDER	Fragmenta
0022	005	NICANDER	Fragmenta
0022	006	NICANDER	Epigrammata
0023	001	OPPIANUS	Halieutica
0024	001	OPPIANUS	Cynegetica
0026	001	AESCHINES	In Timarchum
0026	002	AESCHINES	De falsa legatione
0026	003	AESCHINES	In Ctesiphontem
0026	004	AESCHINES	Epistulae 
0027	001	ANDOCIDES	De mysteriis
0027	002	ANDOCIDES	De reditu suo
0027	003	ANDOCIDES	De pace
0027	004	ANDOCIDES	In Alcibiadem 
0027	005	ANDOCIDES	Fragmenta
0028	001	ANTIPHON	In novercam
0028	002	ANTIPHON	Tetralogia 1
0028	003	ANTIPHON	Tetralogia 2
0028	004	ANTIPHON	Tetralogia 3
0028	005	ANTIPHON	De caede Herodis
0028	006	ANTIPHON	De choreuta
0028	007	ANTIPHON	Fragmenta
0028	008	ANTIPHON	Fragmenta
0028	009	ANTIPHON	Fragmenta
0029	004	DINARCHUS	In Demosthenem
0029	005	DINARCHUS	In Aristogitonem
0029	006	DINARCHUS	In Philoclem
0029	007	DINARCHUS	Fragmenta
0029	008	DINARCHUS	Fragmenta incertae sedis
0030	001	HYPERIDES	In Demosthenem
0030	002	HYPERIDES	Pro Lycophrone
0030	003	HYPERIDES	Pro Euxenippo
0030	004	HYPERIDES	In Philippidem
0030	005	HYPERIDES	In Athenogenem
0030	006	HYPERIDES	Epitaphius
0030	007	HYPERIDES	Fragmenta
0031	001	NOVUM TESTAMENTUM	Evangelium secundum Matthaeum
0031	002	NOVUM TESTAMENTUM	Evangelium secundum Marcum
0031	003	NOVUM TESTAMENTUM	Evangelium secundum Lucam
0031	004	NOVUM TESTAMENTUM	Evangelium secundum Joannem
0031	005	NOVUM TESTAMENTUM	Acta apostolorum
0031	006	NOVUM TESTAMENTUM	Epistula Pauli ad Romanos
0031	007	NOVUM TESTAMENTUM	Epistula Pauli ad Corinthios i
0031	008	NOVUM TESTAMENTUM	Epistula Pauli ad Corinthios ii
0031	009	NOVUM TESTAMENTUM	Epistula Pauli ad Galatas
0031	010	NOVUM TESTAMENTUM	Epistula Pauli ad Ephesios
0031	011	NOVUM TESTAMENTUM	Epistula Pauli ad Philippenses
0031	012	NOVUM TESTAMENTUM	Epistula Pauli ad Colossenses
0031	013	NOVUM TESTAMENTUM	Epistula Pauli ad Thessalonicenses i
0031	014	NOVUM TESTAMENTUM	Epistula Pauli ad Thessalonicenses ii
0031	015	NOVUM TESTAMENTUM	Epistula Pauli ad Timotheum i
0031	016	NOVUM TESTAMENTUM	Epistula Pauli ad Timotheum ii
0031	017	NOVUM TESTAMENTUM	Epistula Pauli ad Titum
0031	018	NOVUM TESTAMENTUM	Epistula Pauli ad Philemonem
0031	019	NOVUM TESTAMENTUM	Epistula Pauli ad Hebraeos
0031	020	NOVUM TESTAMENTUM	Epistula Jacobi
0031	021	NOVUM TESTAMENTUM	Epistula Petri i
0031	022	NOVUM TESTAMENTUM	Epistula Petri ii
0031	023	NOVUM TESTAMENTUM	Epistula Joannis i
0031	024	NOVUM TESTAMENTUM	Epistula Joannis ii
0031	025	NOVUM TESTAMENTUM	Epistula Joannis iii
0031	026	NOVUM TESTAMENTUM	Epistula Juda
0031	027	NOVUM TESTAMENTUM	Apocalypsis Joannis
0032	001	XENOPHON	Hellenica
0032	002	XENOPHON	Memorabilia
0032	003	XENOPHON	Oeconomicus
0032	004	XENOPHON	Symposium
0032	005	XENOPHON	Apologia Socratis
0032	006	XENOPHON	Anabasis
0032	007	XENOPHON	Cyropaedia
0032	008	XENOPHON	Hiero
0032	009	XENOPHON	Agesilaus
0032	010	XENOPHON	De republica Lacedaemoniorum
0032	011	XENOPHON	De vectigalibus
0032	012	XENOPHON	Hipparchicus
0032	013	XENOPHON	De re equestri
0032	014	XENOPHON	Cynegeticus
0032	015	XENOPHON	Atheniensium respublica 
0033	001	PINDARUS	Olympia
0033	002	PINDARUS	Pythia
0033	003	PINDARUS	Nemea
0033	004	PINDARUS	Isthmia
0033	005	PINDARUS	Fragmenta
0034	001	LYCURGUS	Oratio in Leocratem
0034	002	LYCURGUS	Fragmenta
0035	001	MOSCHUS	Eros drapeta
0035	002	MOSCHUS	Europa
0035	003	MOSCHUS	Epitaphius Bionis
0035	004	MOSCHUS	Megara 
0035	005	MOSCHUS	Fragmenta
0035	006	MOSCHUS	Epigrammata
0036	001	BION	Epitaphius Adonis
0036	002	BION	Epithalamium Achillis et Deidameiae 
0036	003	BION	Fragmenta
0037	001	ANACHARSIDIS EPISTULAE	Epistulae
0038	001	ARCESILAI EPISTULA	Epistula
0039	001	MITHRIDATIS EPISTULA	Epistula
0040	001	CALANI EPISTULA	Epistula
0041	001	CHIONIS EPISTULAE	Epistulae
0042	001	ALEXANDRI MAGNI EPISTULAE	Epistulae
0043	001	AMASIS EPISTULAE	Epistulae
0044	001	ANTIOCHI REGIS EPISTULAE	Epistulae
0045	001	ARTAXERXIS EPISTULAE	Epistulae
0046	001	NICIAE EPISTULA	Epistula
0047	001	PAUSANIAE I ET XERXIS EPISTULAE	Epistulae
0048	001	PHILIPPUS II Rex Macedonum	Epistulae
0049	001	PISISTRATI EPISTULA	Epistula
0050	001	PTOLEMAEI II PHILADELPHI ET ELEAZARI EPISTULAE	Epistulae
0051	001	MELISSA	Fragmentum epistulae ad Clearetam
0052	001	MENIPPUS	Epistula 
0053	001	PHALARIDIS EPISTULAE	Epistulae
0054	001	[2THEANO]2	Fragmenta
0055	001	THEMISTOCLIS EPISTULAE	Epistulae
0056	001	THRASYBULI EPISTULA	Epistula
0057	001	GALENUS	Adhortatio ad artes addiscendas
0057	002	GALENUS	De optima doctrina
0057	003	GALENUS	Quod optimus medicus sit quoque philosophus
0057	004	GALENUS	De sectis ad eos qui introducuntur
0057	005	GALENUS	In Platonis Timaeum commentarii fragmenta 
0057	006	GALENUS	De constitutione artis medicae ad Patrophilum
0057	007	GALENUS	Ars medica
0057	008	GALENUS	De elementis ex Hippocrate libri ii
0057	009	GALENUS	De temperamentis libri iii
0057	010	GALENUS	De naturalibus facultatibus
0057	011	GALENUS	De anatomicis administrationibus libri ix
0057	012	GALENUS	De ossibus ad tirones
0057	013	GALENUS	De venarum arteriarumque dissectione
0057	014	GALENUS	De nervorum dissectione
0057	015	GALENUS	De instrumento odoratus
0057	016	GALENUS	De uteri dissectione
0057	017	GALENUS	De usu partium
0057	018	GALENUS	De motu musculorum libri ii
0057	019	GALENUS	De victu attenuante
0057	020	GALENUS	De utilitate respirationis liber
0057	021	GALENUS	De semine libri ii
0057	022	GALENUS	De foetuum formatione libellus
0057	023	GALENUS	An in arteriis natura sanguis contineatur
0057	024	GALENUS	De optima corporis nostri constitutione
0057	025	GALENUS	De bono habitu liber
0057	026	GALENUS	De propriis placitis fragmenta inedita
0057	027	GALENUS	Quod animi mores corporis temperamenta sequantur
0057	028	GALENUS	De propriorum animi cuiuslibet affectuum dignotione et curatione
0057	029	GALENUS	De animi cuiuslibet peccatorum dignotione et curatione 
0057	030	GALENUS	De atra bile
0057	031	GALENUS	De usu pulsuum
